,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
2499,2499,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Climate Projects Senior Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.0085
2500,2500,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Full Stack Developer (Python) - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,0.3801
2501,2501,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Research Scientist - Cargill Philippines, Inc.","Cargill Philippines, Inc.",Modelling/Analysis,0.6471
2502,2502,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",CRM Analyst - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,0.6471
2503,2503,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",DATA ENGINEER (ETL/SQL) - BGC (WFH) - DAYSHIFT - Collabera Technologies Private Limited Inc.,Collabera Technologies Private Limited Inc.,Modelling/Analysis,1.2939
2504,2504,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Intelligence Developer - CITCO INTERNATIONAL SUPPORT SERVICES LIMITED-PHILIPPINE ROHQ,CITCO INTERNATIONAL SUPPORT SERVICES LIMITED-PHILIPPINE ROHQ,Modelling/Analysis,0.6471
2505,2505,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",GTM Business Analyst - RingCentral,RingCentral,Modelling/Analysis,0.3812
2506,2506,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Senior Data Analytics | Python and R Programming | With Signing Bonus* (EH 1917) - Accenture,Accenture,Data Storytelling,3.172
2507,2507,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Risk Analyst - Kambi Philippines Inc.,Kambi Philippines Inc.,Data Storytelling,3.172
2508,2508,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Management Office - Senior Manager - AXA Philippines,AXA Philippines,Modelling/Analysis,1.259
2509,2509,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Digital and Performance Marketing Analytics Lead - 800 FITNESS WEST TO EAST CORPORATION,800 FITNESS WEST TO EAST CORPORATION,Modelling/Analysis,1.8706
2510,2510,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Maximo APM / IoT Analytics / Watson AI Senior Consultant - EY GDS (CS) PHILIPPINES INC.,EY GDS (CS) PHILIPPINES INC.,Modelling/Analysis,1.6426
2511,2511,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Operations Analytics - Company Confidential,Company Confidential,Modelling/Analysis,0.3658
2512,2512,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst - World Vision International,World Vision International,Modelling/Analysis,0.4186
2513,2513,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research Analyst - Acumu Consultants Inc.,Acumu Consultants Inc.,Modelling/Analysis,3.047
2514,2514,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data & Analytics BI Developer - IQ-EQ (Philippines), Inc.","IQ-EQ (Philippines), Inc.",Modelling/Analysis,0.9466
2515,2515,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","GCP Data Engineer - TELUS International Philippines, Inc.","TELUS International Philippines, Inc.",Data Storytelling,3.172
2516,2516,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Analyst - HR - ITBD,ITBD,Data Storytelling,3.172
2517,2517,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data & Report Analyst - Nearsol Philippines, Inc.","Nearsol Philippines, Inc.",Modelling/Analysis,2.3814
2518,2518,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Risk Analyst - Kambi Philippines Inc.,Kambi Philippines Inc.,Modelling/Analysis,0.392
2519,2519,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Business/Client Risk Report Development Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Data Storytelling,3.172
2520,2520,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Trainee Data Analyst (Open to Graduate) - Freedom Property Investors,Freedom Property Investors,Modelling/Analysis,0.6176
2521,2521,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist - EMAPTA,EMAPTA,Modelling/Analysis,0.677
2522,2522,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Statistical Reporting Developer - Arch Global Services (Philippines) Inc. (Main Office),Arch Global Services (Philippines) Inc. (Main Office),Modelling/Analysis,0.677
2523,2523,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sr. Business Analyst - Aspiree Inc.,Aspiree Inc.,Modelling/Analysis,0.677
2524,2524,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Risk Analyst - Kambi Philippines Inc.,Kambi Philippines Inc.,Modelling/Analysis,0.677
2525,2525,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Analyst - (45245) - Aon Insurance and Reinsurance Brokers Philippines, Inc","Aon Insurance and Reinsurance Brokers Philippines, Inc",Modelling/Analysis,0.677
2526,2526,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SeaMoney - Business Intelligence Lead - Shopee Philippines Inc.,Shopee Philippines Inc.,Modelling/Analysis,0.7858
2527,2527,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer - Universal Robina Corporation,Universal Robina Corporation,Modelling/Analysis,2.0139
2528,2528,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Clinical Data Redaction/Anonymization Specialist - MicroSourcing,MicroSourcing,Data Storytelling,3.172
2529,2529,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.3812
2530,2530,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Intelligence Analyst - RingCentral,RingCentral,Modelling/Analysis,0.6345
2531,2531,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research and Development Coordinator URGENT! - Alliance in Motion Global Incorporated,Alliance in Motion Global Incorporated,Modelling/Analysis,0.3812
2532,2532,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",User Experience Research Coordinator- BGC Site - INFOSYS BPM LIMITED Philippine Branch,INFOSYS BPM LIMITED Philippine Branch,Modelling/Analysis,2.3195
2533,2533,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Analytics Associate Director (Early Morning Shift) - RingCentral,RingCentral,Modelling/Analysis,0.3658
2534,2534,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst- IT Fresh Grads are Welcome to Apply - ETICA Group Pty ltd,ETICA Group Pty ltd,Modelling/Analysis,0.7858
2535,2535,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Metrics and Reports Analyst - Viventis Search Asia,Viventis Search Asia,Modelling/Analysis,6.9965
2536,2536,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Statistical Reporting Developer - Arch Global Services (Philippines) Inc. (Main Office),Arch Global Services (Philippines) Inc. (Main Office),Modelling/Analysis,7.1054
2537,2537,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst - World Vision International,World Vision International,Modelling/Analysis,1.9451
2538,2538,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research Analyst - Acumu Consultants Inc.,Acumu Consultants Inc.,Modelling/Analysis,0.7858
2539,2539,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data & Analytics BI Developer - IQ-EQ (Philippines), Inc.","IQ-EQ (Philippines), Inc.",Modelling/Analysis,0.7858
2540,2540,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","GCP Data Engineer - TELUS International Philippines, Inc.","TELUS International Philippines, Inc.",Data Engineering,0.7416
2541,2541,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - HR - ITBD,ITBD,Modelling/Analysis,4.1748
2542,2542,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data & Report Analyst - Nearsol Philippines, Inc.","Nearsol Philippines, Inc.",Data Engineering,2.5895
2543,2543,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Accounting Associate- CCLEC (Cebu) - METRO PACIFIC TOLLWAYS CORP.,METRO PACIFIC TOLLWAYS CORP.,Data Storytelling,3.4276
2544,2544,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","REACT JS SOFTWARE DEVELOPER - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,0.7858
2545,2545,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","REACT JS SOFTWARE DEVELOPER - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,0.7458
2546,2546,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist - EMAPTA,EMAPTA,Modelling/Analysis,3.1528
2547,2547,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Statistical Reporting Developer - Arch Global Services (Philippines) Inc. (Main Office),Arch Global Services (Philippines) Inc. (Main Office),Modelling/Analysis,0.7858
2548,2548,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sr. Business Analyst - Aspiree Inc.,Aspiree Inc.,Modelling/Analysis,1.7583
2549,2549,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Contract Management Specialist - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,1.5923
2550,2550,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Medical Claims and Benefits Analyst - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,1.6597
2551,2551,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Contract Management Specialist - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,0.3812
2552,2552,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urgent Hiring: Senior Data Analytics | Python and R Programming (EH 1917) - Accenture,Accenture,Modelling/Analysis,1.7334
2553,2553,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Operations Analytics - Company Confidential,Company Confidential,Data Storytelling,4.48
2554,2554,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Operations Analytics - Company Confidential,Company Confidential,Data Storytelling,3.7495
2555,2555,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Analyst - HealthNow, Inc.","HealthNow, Inc.",Modelling/Analysis,1.7095
2556,2556,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Manual Tester - Nityo Infotech Services Philippines Inc.,Nityo Infotech Services Philippines Inc.,Modelling/Analysis,0.8432
2557,2557,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Intelligence Analyst - RingCentral,RingCentral,Modelling/Analysis,0.4517
2558,2558,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research and Development Coordinator URGENT! - Alliance in Motion Global Incorporated,Alliance in Motion Global Incorporated,Modelling/Analysis,0.4517
